0500000US48227,"Howard County, Texas",12010,300,8513,364,3239,323,269,138,2970,331,39,61,0,31,39,61,62,47,0,31,62,47,0,31,0,31,0,31,28,35,28,35,0,31,15,22,0,31,15,22,0,31,0,31,0,31,0,31,0,31,0,31,66,60,0,31,66,60,21,20,0,31,21,20,0,31,0,31,0,31,27,40,0,31,27,40
0500000US48229,"Hudspeth County, Texas",890,55,176,63,691,80,254,84,437,85,0,15,0,15,0,15,7,9,5,8,2,4,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,16,28,0,15,16,28,0,15,0,15,0,15,0,15,0,15,0,15
0500000US48231,"Hunt County, Texas",36560,598,31641,590,3946,310,655,217,3291,304,97,87,0,35,97,87,188,89,0,35,188,89,72,65,0,35,72,65,47,45,10,16,37,41,50,47,9,16,41,42,80,77,8,13,72,76,94,72,44,55,50,52,63,52,0,35,63,52,93,68,0,35,93,68,8,8,0,35,8,8,181,145,113,143,68,60
0500000US48233,"Hutchinson County, Texas",6711,259,5619,242,1044,150,126,94,918,145,0,28,0,28,0,28,2,4,0,28,2,4,11,16,0,28,11,16,10,14,0,28,10,14,0,28,0,28,0,28,11,20,0,28,11,20,0,28,0,28,0,28,8,14,0,28,8,14,6,11,0,28,6,11,0,28,0,28,0,28,0,28,0,28,0,28
0500000US48235,"Irion County, Texas",647,69,492,68,155,52,5,8,150,51,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
0500000US48237,"Jack County, Texas",2997,137,2764,138,202,50,86,40,116,43,0,21,0,21,0,21,10,14,0,21,10,14,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,17,25,0,21,17,25,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,4,11,0,21,4,11
0500000US48239,"Jackson County, Texas",5235,260,3971,252,1163,183,188,113,975,164,0,23,0,23,0,23,17,21,0,23,17,21,40,44,24,37,16,26,11,20,0,23,11,20,13,21,0,23,13,21,10,17,0,23,10,17,0,23,0,23,0,23,0,23,0,23,0,23,10,15,0,23,10,15,0,23,0,23,0,23,0,23,0,23,0,23
0500000US48241,"Jasper County, Texas",13142,445,12154,541,719,267,55,58,664,276,99,101,17,34,82,91,46,41,0,31,46,41,7,10,0,31,7,10,53,51,42,48,11,14,10,16,0,31,10,16,0,31,0,31,0,31,0,31,0,31,0,31,34,46,0,31,34,46,20,23,9,15,11,20,0,31,0,31,0,31,0,31,0,31,0,31
0500000US48243,"Jeff Davis County, Texas",1095,138,788,122,281,168,174,165,107,60,0,15,0,15,0,15,4,8,0,15,4,8,4,8,4,8,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,18,26,0,15,18,26
0500000US48245,"Jefferson County, Texas",93193,942,74078,1053,14539,622,3526,456,11013,636,699,232,227,161,472,169,389,165,19,22,370,163,29,30,0,35,29,30,904,222,216,96,688,195,139,162,0,35,139,162,164,100,73,68,91,78,1097,211,240,96,857,219,316,130,10,15,306,131,564,161,110,94,454,160,91,50,7,15,84,46,184,104,0,35,184,104
0500000US48247,"Jim Hogg County, Texas",1342,223,300,210,1039,152,54,33,985,145,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,3,6,0,15,3,6,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
0500000US48249,"Jim Wells County, Texas",12914,696,4298,467,8489,690,1030,307,7459,577,0,31,0,31,0,31,31,40,0,31,31,40,17,25,0,31,17,25,18,46,0,31,18,46,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,11,53,0,31,11,53,0,31,0,31,0,31,50,79,0,31,50,79,0,31,0,31,0,31
0500000US48251,"Johnson County, Texas",62297,590,51496,811,9051,654,1543,410,7508,669,80,89,0,35,80,89,153,102,0,35,153,102,148,96,35,56,113,79,227,137,68,85,159,105,160,98,130,95,30,34,16,17,0,35,16,17,115,73,0,35,115,73,123,85,0,35,123,85,449,156,13,41,436,152,78,73,0,35,78,73,201,116,27,44,174,110
0500000US48253,"Jones County, Texas",5917,221,4898,266,922,177,202,114,720,167,0,23,0,23,0,23,64,63,0,23,64,63,0,23,0,23,0,23,11,14,0,23,11,14,0,23,0,23,0,23,0,23,0,23,0,23,8,13,8,13,0,23,2,6,0,23,2,6,12,17,0,23,12,17,0,23,0,23,0,23,0,23,0,23,0,23
0500000US48255,"Karnes County, Texas",4359,299,2906,321,1262,212,155,63,1107,217,3,6,0,23,3,6,12,21,0,23,12,21,68,39,5,7,63,38,18,34,0,23,18,34,0,23,0,23,0,23,0,23,0,23,0,23,71,78,71,78,0,23,19,45,0,23,19,45,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23
0500000US48257,"Kaufman County, Texas",47899,469,36877,759,8653,439,785,243,7868,462,346,183,25,47,321,178,140,88,0,35,140,88,140,114,0,35,140,114,145,101,0,35,145,101,42,44,4,8,38,43,103,121,87,119,16,26,110,80,30,34,80,75,157,111,0,35,157,111,233,124,0,35,233,124,117,82,0,35,117,82,836,279,163,129,673,242
0500000US48259,"Kendall County, Texas",16763,396,13957,463,2373,333,238,122,2135,338,13,27,0,31,13,27,71,49,4,14,67,48,22,33,0,31,22,33,81,92,0,31,81,92,35,45,0,31,35,45,59,68,0,31,59,68,0,31,0,31,0,31,78,104,0,31,78,104,60,77,46,72,14,23,14,17,0,31,14,17,0,31,0,31,0,31
0500000US48261,"Kenedy County, Texas",38,32,0,15,38,32,18,18,20,23,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
0500000US48263,"Kent County, Texas",246,65,222,65,24,22,12,19,12,10,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
0500000US48265,"Kerr County, Texas",22024,464,18724,543,2970,378,291,150,2679,386,18,20,0,35,18,20,97,57,8,14,89,54,13,22,0,35,13,22,32,32,0,35,32,32,9,15,0,35,9,15,25,45,0,35,25,45,0,35,0,35,0,35,3,5,0,35,3,5,39,39,0,35,39,39,0,35,0,35,0,35,94,113,0,35,94,113
0500000US48267,"Kimble County, Texas",1715,179,1324,170,378,83,51,38,327,77,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,13,16,0,15,13,16
0500000US48269,"King County, Texas",80,30,69,27,11,12,0,15,11,12,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
0500000US48271,"Kinney County, Texas",1105,153,672,139,433,126,28,40,405,123,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
0500000US48273,"Kleberg County, Texas",11915,435,5804,515,5726,482,461,173,5265,494,21,31,0,31,21,31,0,31,0,31,0,31,0,31,0,31,0,31,90,68,60,57,30,37,0,31,0,31,0,31,40,75,0,31,40,75,0,31,0,31,0,31,91,56,0,31,91,56,100,72,0,31,100,72,0,31,0,31,0,31,43,60,0,31,43,60
0500000US48275,"Knox County, Texas",1248,79,846,80,344,55,44,28,300,55,0,15,0,15,0,15,5,7,0,15,5,7,0,15,0,15,0,15,53,57,48,57,5,9,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
0500000US48277,"Lamar County, Texas",20122,351,18168,442,1167,195,109,70,1058,204,6,20,0,35,6,20,424,198,81,95,343,171,0,35,0,35,0,35,23,36,0,35,23,36,0,35,0,35,0,35,12,18,0,35,12,18,25,30,0,35,25,30,53,51,0,35,53,51,55,50,0,35,55,50,9,16,0,35,9,16,180,119,110,105,70,68
0500000US48279,"Lamb County, Texas",4632,154,2725,128,1893,145,206,94,1687,160,0,23,0,23,0,23,5,8,5,8,0,23,0,23,0,23,0,23,5,3,0,23,5,3,0,23,0,23,0,23,0,23,0,23,0,23,4,7,0,23,4,7,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23
0500000US48281,"Lampasas County, Texas",7934,310,6579,326,973,150,45,34,928,148,32,40,0,28,32,40,180,78,0,28,180,78,0,28,0,28,0,28,46,46,0,28,46,46,20,25,5,9,15,25,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,104,101,20,31,84,101,0,28,0,28,0,28,0,28,0,28,0,28
0500000US48283,"La Salle County, Texas",1688,244,215,124,1473,224,133,72,1340,228,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
0500000US48285,"Lavaca County, Texas",8206,219,6878,284,1017,150,139,77,878,159,37,32,0,28,37,32,14,19,0,28,14,19,196,70,17,15,179,68,14,18,0,28,14,18,0,28,0,28,0,28,3,7,0,28,3,7,0,28,0,28,0,28,12,14,1,3,11,14,24,24,11,17,13,22,0,28,0,28,0,28,11,15,0,28,11,15
0500000US48287,"Lee County, Texas",6313,301,5109,337,994,158,287,184,707,198,23,24,0,23,23,24,156,96,0,23,156,96,6,8,2,3,4,7,14,24,0,23,14,24,0,23,0,23,0,23,11,23,0,23,11,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23
0500000US48289,"Leon County, Texas",6397,335,5653,336,621,143,133,60,488,140,0,23,0,23,0,23,97,101,0,23,97,101,0,23,0,23,0,23,23,28,0,23,23,28,0,23,0,23,0,23,2,4,2,4,0,23,0,23,0,23,0,23,1,3,0,23,1,3,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23
0500000US48291,"Liberty County, Texas",28921,602,22122,636,6423,425,1302,321,5121,460,97,81,3,5,94,82,18,30,0,35,18,30,0,35,0,35,0,35,70,73,0,35,70,73,0,35,0,35,0,35,29,40,16,28,13,21,0,35,0,35,0,35,43,44,0,35,43,44,72,62,13,23,59,57,13,23,0,35,13,23,34,34,0,35,34,34
0500000US48293,"Limestone County, Texas",8195,258,6708,267,1352,165,158,85,1194,158,26,39,26,39,0,28,7,10,7,10,0,28,0,28,0,28,0,28,14,15,0,28,14,15,0,28,0,28,0,28,0,28,0,28,0,28,66,40,44,46,22,25,0,28,0,28,0,28,8,16,0,28,8,16,0,28,0,28,0,28,14,23,14,23,0,28
0500000US48295,"Lipscomb County, Texas",1135,82,846,81,276,67,62,43,214,54,0,15,0,15,0,15,1,2,0,15,1,2,1,3,0,15,1,3,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,11,16,11,16,0,15
0500000US48297,"Live Oak County, Texas",4153,230,2681,219,1241,195,131,65,1110,192,0,23,0,23,0,23,58,59,0,23,58,59,16,25,0,23,16,25,53,85,0,23,53,85,0,23,0,23,0,23,22,30,22,30,0,23,0,23,0,23,0,23,0,23,0,23,0,23,82,122,0,23,82,122,0,23,0,23,0,23,0,23,0,23,0,23
0500000US48299,"Llano County, Texas",9612,412,8732,410,724,189,78,75,646,181,20,20,0,28,20,20,67,49,0,28,67,49,39,42,0,28,39,42,5,8,0,28,5,8,9,14,0,28,9,14,0,28,0,28,0,28,13,18,0,28,13,18,0,28,0,28,0,28,3,4,0,28,3,4,0,28,0,28,0,28,0,28,0,28,0,28
0500000US48301,"Loving County, Texas",40,25,24,16,11,18,0,15,11,18,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,5,6,5,6,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
0500000US48303,"Lubbock County, Texas",121685,895,88807,1311,28004,1011,2425,485,25579,1037,321,169,107,91,214,135,309,128,21,24,288,124,100,85,0,35,100,85,951,250,171,120,780,227,246,137,65,62,181,119,717,194,131,79,586,181,282,138,39,40,243,136,337,108,13,18,324,105,540,159,65,66,475,147,357,163,62,76,295,133,714,205,31,34,683,200
0500000US48305,"Lynn County, Texas",2053,88,1344,86,673,78,78,38,595,70,2,3,0,21,2,3,13,13,1,4,12,14,0,21,0,21,0,21,7,9,0,21,7,9,1,2,1,2,0,21,0,21,0,21,0,21,0,21,0,21,0,21,2,3,0,21,2,3,4,8,0,21,4,8,0,21,0,21,0,21,7,12,0,21,7,12
0500000US48307,"McCulloch County, Texas",3186,220,2179,206,955,140,80,54,875,142,9,14,0,21,9,14,5,8,3,6,2,4,13,31,0,21,13,31,11,19,0,21,11,19,0,21,0,21,0,21,14,20,0,21,14,20,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
0500000US48309,"McLennan County, Texas",94985,797,74775,989,17390,842,5452,603,11938,883,196,119,11,18,185,117,553,182,49,78,504,172,216,88,4,7,212,88,592,246,93,70,499,235,100,70,24,42,76,64,256,146,43,45,213,137,291,112,82,70,209,86,119,69,0,35,119,69,208,127,0,35,208,127,61,56,0,35,61,56,228,119,35,56,193,108
0500000US48311,"McMullen County, Texas",202,54,150,48,52,32,0,15,52,32,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
0500000US48313,"Madison County, Texas",4081,237,3476,221,547,124,119,75,428,111,0,23,0,23,0,23,14,16,7,10,7,11,0,23,0,23,0,23,37,43,0,23,37,43,0,23,0,23,0,23,0,23,0,23,0,23,7,14,0,23,7,14,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23
0500000US48315,"Marion County, Texas",4014,254,3831,257,121,56,42,44,79,56,0,21,0,21,0,21,11,12,0,21,11,12,4,8,0,21,4,8,8,11,0,21,8,11,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,15,23,0,21,15,23,24,28,15,26,9,14,0,21,0,21,0,21,0,21,0,21,0,21
0500000US48317,"Martin County, Texas",1912,128,1119,171,708,112,86,66,622,129,0,21,0,21,0,21,85,69,0,21,85,69,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
0500000US48319,"Mason County, Texas",1519,137,1238,133,233,76,73,61,160,67,0,15,0,15,0,15,39,28,7,11,32,25,0,15,0,15,0,15,5,5,0,15,5,5,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,4,7,0,15,4,7,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
0500000US48321,"Matagorda County, Texas",14073,437,9915,536,3777,401,670,226,3107,448,16,22,0,31,16,22,21,28,0,31,21,28,24,32,0,31,24,32,66,73,0,31,66,73,0,31,0,31,0,31,55,88,55,88,0,31,122,124,109,121,13,20,41,71,41,71,0,31,11,18,0,31,11,18,0,31,0,31,0,31,25,37,0,31,25,37
0500000US48323,"Maverick County, Texas",17901,437,753,264,16876,507,4679,545,12197,686,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,20,34,0,35,20,34,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,13,22,0,35,13,22,0,35,0,35,0,35,0,35,0,35,0,35,239,66,17,20,222,65
0500000US48325,"Medina County, Texas",17296,400,10705,562,6271,476,547,193,5724,438,31,35,0,35,31,35,161,126,0,35,161,126,0,35,0,35,0,35,48,61,0,35,48,61,2,4,0,35,2,4,0,35,0,35,0,35,0,35,0,35,0,35,4,40,0,35,4,40,4,6,0,35,4,6,0,35,0,35,0,35,70,60,0,35,70,60
0500000US48327,"Menard County, Texas",905,138,580,124,325,95,99,65,226,75,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
0500000US48329,"Midland County, Texas",65265,789,40362,1063,22525,1077,2766,568,19759,1250,55,58,0,35,55,58,200,173,10,16,190,173,55,58,0,35,55,58,286,136,9,15,277,134,120,109,62,76,58,64,286,139,48,56,238,134,72,76,0,35,72,76,224,143,8,14,216,143,301,129,116,77,185,117,363,257,72,112,291,222,416,215,130,199,286,153
0500000US48331,"Milam County, Texas",9767,265,7681,306,1962,216,473,169,1489,242,5,10,0,28,5,10,16,19,0,28,16,19,30,25,3,5,27,25,0,28,0,28,0,28,0,28,0,28,0,28,10,15,0,28,10,15,39,46,0,28,39,46,0,28,0,28,0,28,10,17,0,28,10,17,0,28,0,28,0,28,14,22,0,28,14,22
0500000US48333,"Mills County, Texas",1833,125,1422,149,377,113,21,35,356,105,0,15,0,15,0,15,23,23,0,15,23,23,0,15,0,15,0,15,1,3,0,15,1,3,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,8,11,0,15,8,11,2,3,0,15,2,3,0,15,0,15,0,15,0,15,0,15,0,15
0500000US48335,"Mitchell County, Texas",2411,215,1845,207,556,133,84,58,472,121,0,21,0,21,0,21,8,12,0,21,8,12,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,2,3,0,21,2,3,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
0500000US48337,"Montague County, Texas",7907,292,7143,292,718,175,44,50,674,173,2,4,0,28,2,4,33,32,9,13,24,29,0,28,0,28,0,28,11,24,0,28,11,24,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28
0500000US48339,"Montgomery County, Texas",224474,1500,168287,1892,42715,1478,6068,779,36647,1737,1046,339,0,35,1046,339,1065,227,11,24,1054,226,966,304,52,53,914,296,3176,495,304,150,2872,486,257,151,134,134,123,83,1507,313,148,100,1359,315,794,239,76,73,718,227,805,183,0,35,805,183,2096,521,360,309,1736,445,399,225,0,35,399,225,1361,427,84,65,1277,418
0500000US48341,"Moore County, Texas",6989,294,3151,270,3281,259,682,167,2599,248,0,28,0,28,0,28,8,14,0,28,8,14,0,28,0,28,0,28,24,48,0,28,24,48,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,10,13,0,28,10,13,156,115,78,70,78,94,0,28,0,28,0,28,359,131,238,121,121,71
0500000US48343,"Morris County, Texas",4879,233,4465,230,315,92,0,23,315,92,0,23,0,23,0,23,4,7,0,23,4,7,20,30,0,23,20,30,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,18,16,0,23,18,16,0,23,0,23,0,23,9,16,0,23,9,16,0,23,0,23,0,23,48,78,0,23,48,78
0500000US48345,"Motley County, Texas",460,68,415,67,45,25,10,14,35,21,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
0500000US48347,"Nacogdoches County, Texas",24893,416,21241,450,3319,316,707,197,2612,322,34,57,0,35,34,57,54,41,11,14,43,38,0,35,0,35,0,35,36,37,0,35,36,37,43,58,6,13,37,57,22,33,0,35,22,33,42,42,26,37,16,20,52,62,0,35,52,62,22,22,0,35,22,22,28,49,0,35,28,49,0,35,0,35,0,35
0500000US48349,"Navarro County, Texas",18058,422,14253,412,3472,263,793,209,2679,273,4,7,0,35,4,7,35,31,0,35,35,31,16,21,0,35,16,21,11,22,0,35,11,22,0,35,0,35,0,35,5,9,5,9,0,35,36,34,0,35,36,34,12,16,0,35,12,16,180,96,0,35,180,96,26,33,0,35,26,33,8,9,0,35,8,9
0500000US48351,"Newton County, Texas",4787,248,4665,260,12,15,0,23,12,15,54,58,0,23,54,58,12,23,0,23,12,23,0,23,0,23,0,23,7,12,0,23,7,12,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,11,18,0,23,11,18,26,28,0,23,26,28,0,23,0,23,0,23,0,23,0,23,0,23
0500000US48353,"Nolan County, Texas",5670,191,3841,202,1757,182,276,109,1481,184,18,26,0,23,18,26,6,11,0,23,6,11,0,23,0,23,0,23,43,48,29,45,14,16,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,5,9,5,9,0,23,0,23,0,23,0,23,0,23,0,23,0,23
0500000US48355,"Nueces County, Texas",130122,1059,69737,1548,56042,1408,5353,605,50689,1354,303,120,17,25,286,117,265,86,13,22,252,80,198,140,6,12,192,138,716,210,32,34,684,210,187,81,70,48,117,70,672,198,39,34,633,194,342,138,177,84,165,100,854,276,88,62,766,264,488,144,88,88,400,140,103,66,0,35,103,66,215,130,70,91,145,89
0500000US48357,"Ochiltree County, Texas",3684,173,2018,133,1627,167,367,150,1260,160,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,38,33,0,21,38,33,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,1,3,1,3,0,21
0500000US48359,"Oldham County, Texas",631,68,539,72,91,37,8,8,83,36,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,1,3,1,3,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
0500000US48361,"Orange County, Texas",31274,614,28113,693,2079,402,316,200,1763,351,457,192,12,13,445,194,51,47,0,35,51,47,55,56,9,15,46,54,230,140,0,35,230,140,37,53,0,35,37,53,32,32,0,35,32,32,60,67,49,60,11,18,64,51,0,35,64,51,42,60,0,35,42,60,16,22,0,35,16,22,38,43,0,35,38,43
0500000US48363,"Palo Pinto County, Texas",10640,319,9300,305,1210,186,268,100,942,181,0,28,0,28,0,28,15,21,0,28,15,21,0,28,0,28,0,28,92,36,0,28,92,36,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,20,25,0,28,20,25,3,6,0,28,3,6,0,28,0,28,0,28,0,28,0,28,0,28
0500000US48365,"Panola County, Texas",8062,322,7488,343,415,125,80,55,335,115,93,94,0,28,93,94,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,32,37,0,28,32,37,34,60,34,60,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28
